filename,original_file,microscope,mag,ch1,ch2,ch3,ch4,xy_pix,z_pix,,,,,xy,z
522846.ome.tiff,2018.06.26_CPTI003472_MSP300YFP_NoDlg_DAPI_x60_VNC_deep_2.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
522848.ome.tiff,2018.06.26_OrR_NoDlg_DAPI_x60_CB analagon.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
523700.ome.tiff,2018.06.21_CPTI002324_cindrYFP_noDlg_DAPI_60x_VNC_mid.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
523701.ome.tiff,2018.06.21_CPTI002324_cindrYFP_noDlg_DAPI_60x_OL surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
523702.ome.tiff,2018.06.21_CPTI002324_cindrYFP_noDlg_DAPI_60x_VNC_surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
523703.ome.tiff,2018.06.21_CPTI002324_cindrYFP_noDlg_DAPI_60x_CB surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
523704.ome.tiff,2018.06.21_CPTI002324_cindrYFP_noDlg_DAPI_60x_CB_analagon.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
523705.ome.tiff,2018.06.21_OrR_noDlg_DAPI_60x_MB_calyx.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
523706.ome.tiff,2018.06.21_OrR_noDlg_DAPI_60x_MB_lobe.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
523708.ome.tiff,2018.06.21_OrR_noDlg_DAPI_60x_VNC deep.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
523709.ome.tiff,2018.06.21_OrR_noDlg_DAPI_60x_VNC surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
523713.ome.tiff,2018.06.21_OrR_noDlg_DAPI_60x_OL deep.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
523717.ome.tiff,2018.06.21_CPTI002324_cindrYFP_noDlg_DAPI_60x_MB lobe.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
523718.ome.tiff,2018.06.21_CPTI002324_cindrYFP_noDlg_DAPI_60x_OL deep.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
523720.ome.tiff,2018.06.21_CPTI002324_cindrYFP_noDlg_DAPI_60x_MB_calyx.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
523721.ome.tiff,2018.06.21_OrR_noDlg_DAPI_60x_CB surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
523723.ome.tiff,2018.06.21_OrR_noDlg_DAPI_60x_OL surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
523725.ome.tiff,2018.06.21_OrR_noDlg_DAPI_60x_CB_analagon.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
525253.ome.tiff,2018.07.07_CPTI003472_MSP300YFP_NoDlg_DAPI_x60_calyx.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
525254.ome.tiff,2018.07.07_CPTI003472_MSP300YFP_NoDlg_DAPI_x60_OL surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
525256.ome.tiff,2018.07.07_OrR_NoDlg_DAPI_x60_OL surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
525257.ome.tiff,2018.07.07_OrR_NoDlg_DAPI_x60_calyx.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
525258.ome.tiff,2018.07.07_OrR_NoDlg_DAPI_x60_CB surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
525259.ome.tiff,2018.07.07_CPTI003472_MSP300YFP_NoDlg_DAPI_x60_CB surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
530035.ome.tiff,19072018_OrR_DAPI_syp_venusYFP_MBcalyx_dorsal_60x.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
530037.ome.tiff,19072018_OrR_DAPI_syp_venusYFP_CB_ventral_60x.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
530040.ome.tiff,19072018_OrR_DAPI_syp_venusYFP_MBlobes_ventral_60x.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
530041.ome.tiff,19072018_OrR_DAPI_syp_venusYFP_VNC_ventral_60x.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
530054.ome.tiff,20072018_CPTI-100012_CG1648_DAPI_syp_venusYFP_CB_ventral_60x.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
530055.ome.tiff,20072018_CPTI-100012_CG1648_DAPI_syp_venusYFP_MBlobes_ventral_60x.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
530057.ome.tiff,20072018_CPTI-100012_CG1648_DAPI_syp_venusYFP_MBcalyx_dorsal_60x.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
522449.ome.tiff,20180623_CPTI_Bol_YFP_syp_venusYFP_60x_VNC_ventral.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
522450.ome.tiff,20180623_OrR_CPTI_Bol_YFP_syp_venusYFP_60x_dorsal.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
522452.ome.tiff,20180623_OrR_CPTI_Bol_YFP_syp_venusYFP_60x_ventral.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
522454.ome.tiff,20180623_CPTI_Bol_YFP_syp_venusYFP_60x_ventral.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
522455.ome.tiff,20180623_CPTI_Bol_YFP_syp_venusYFP_60x_dorsal.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
522456.ome.tiff,20180623_OrR_CPTI_Bol_YFP_syp_venusYFP_60x_VNC_ventral.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
547899.ome.tiff,20180810_OrR_dorsal.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
547900.ome.tiff,20180810_OrR_ventral.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
547902.ome.tiff,20180810_CPTI003100_p3_ventral.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
547903.ome.tiff,20180810_CPTI003100_p4_VNC.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
547904.ome.tiff,20180810_CPTI003100_p2_dorsal.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
547905.ome.tiff,20180810_CPTI001771_p4_dorsal.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
547906.ome.tiff,20180810_CPTI001771_p2_ventral.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
547907.ome.tiff,20180810_CPTI001771_p3_VNC.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
547908.ome.tiff,20180810_CPTI001586_p1_dorsal.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
547909.ome.tiff,20180810_CPTI001586_p3_ventral.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
547910.ome.tiff,20180810_CPTI001586_p3_VNC.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
547911.ome.tiff,20180810_CPTI001308_dorsal.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
547912.ome.tiff,20180810_CPTI001308_ventral.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
547913.ome.tiff,20180810_CPTI001308_VNC.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
584982.ome.tiff,05Sep_Eif4A_CPTI002562_60x_Lobe.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
584983.ome.tiff,05Sep_Eif4A_CPTI002562_60x_WholeLobe.oir,olympus,60,430,650,500,570,0.103580095,1,,,0.103580095,1,,
525274.ome.tiff,20180706_CPTI_Aats-His_YFP_syp_venusYFP_60x_OL_dorsal.oir,olympus,60,430,650,500,570,0.115088994,1,,,0.115088994,1,,
525275.ome.tiff,20180706_OrR_CPTI_Aats-His_YFP_syp_venusYFP_60x_OL_dorsal.oir,olympus,60,430,650,500,570,0.115088994,1,,,0.115088994,1,,
525288.ome.tiff,20180706_CPTI_Vha55_YFP_syp_venusYFP_60x_dorsal_OL.oir,olympus,60,430,650,500,570,0.115088994,1,,,0.115088994,1,,
525292.ome.tiff,20180706_OrR_CPTI_Vha55_YFP_syp_venusYFP_60x_dorsal_OL.oir,olympus,60,430,650,500,570,0.115088994,1,,,0.115088994,1,,
508808.ome.tiff,12Jun2018_tapas_anlagen_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.118377251,1,,,0.118377251,1,,
525272.ome.tiff,20180706_CPTI_Aats-His_YFP_syp_venusYFP_60x_VNC_ventral.oir,olympus,60,430,650,500,570,0.138106793,1,,,0.138106793,1,,
525276.ome.tiff,20180706_CPTI_Aats-His_YFP_syp_venusYFP_60x_MB_dorsal.oir,olympus,60,430,650,500,570,0.138106793,1,,,0.138106793,1,,
525277.ome.tiff,20180706_OrR_CPTI_Aats-His_YFP_syp_venusYFP_60x_MB_dorsal.oir,olympus,60,430,650,500,570,0.138106793,1,,,0.138106793,1,,
525278.ome.tiff,20180706_OrR_CPTI_Aats-His_YFP_syp_venusYFP_60x_VNC_ventral.oir,olympus,60,430,650,500,570,0.138106793,1,,,0.138106793,1,,
525279.ome.tiff,20180706_CPTI_Aats-His_YFP_syp_venusYFP_60x_MB_ventral.oir,olympus,60,430,650,500,570,0.138106793,1,,,0.138106793,1,,
525281.ome.tiff,20180706_OrR_CPTI_Aats-His_YFP_syp_venusYFP_60x_MB_ventral.oir,olympus,60,430,650,500,570,0.138106793,1,,,0.138106793,1,,
525291.ome.tiff,20180706_CPTI_Vha55_YFP_syp_venusYFP_60x_ventral_VNC.oir,olympus,60,430,650,500,570,0.142869096,1,,,0.142869096,1,,
525293.ome.tiff,20180706_OrR_CPTI_Vha55_YFP_syp_venusYFP_60x_dorsal_MB.oir,olympus,60,430,650,500,570,0.142869096,1,,,0.142869096,1,,
525294.ome.tiff,20180706_CPTI_Vha55_YFP_syp_venusYFP_60x_dorsal_MB.oir,olympus,60,430,650,500,570,0.142869096,1,,,0.142869096,1,,
525295.ome.tiff,20180706_OrR_CPTI_Vha55_YFP_syp_venusYFP_60x_ventral_VNC.oir,olympus,60,430,650,500,570,0.142869096,1,,,0.142869096,1,,
525296.ome.tiff,20180706_CPTI_Vha55_YFP_syp_venusYFP_60x_ventral_MB.oir,olympus,60,430,650,500,570,0.142869096,1,,,0.142869096,1,,
525299.ome.tiff,20180706_OrR_CPTI_Vha55_YFP_syp_venusYFP_60x_ventral_MB.oir,olympus,60,430,650,500,570,0.142869096,1,,,0.142869096,1,,
530052.ome.tiff,20072018_CPTI-100012_CG1648_DAPI_syp_venusYFP_OLAnlagen_dorsal_60x.oir,olympus,60,570,640,410,490,0.147971564,1,,,0.147971564,1,,
505406.ome.tiff,4Jun2018_CG6398_OL_MB_NB_anlagen_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.41432038,1,,,0.41432038,1,,
505407.ome.tiff,4Jun2018_OrR_VNC_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.41432038,1,,,0.41432038,1,,
505408.ome.tiff,4Jun2018_CG6398_OL_MB_NB_anlagen_Dapi_Syp568_YFP647_60x_0001.oir,olympus,60,570,640,410,490,0.41432038,1,,,0.41432038,1,,
505409.ome.tiff,4Jun2018_CG6398_OL_MB_NB_anlagen_Dapi_Syp568_YFP647_60x_0002.oir,olympus,60,570,640,410,490,0.41432038,1,,,0.41432038,1,,
505410.ome.tiff,4Jun2018_CG6398_VNC_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.41432038,1,,,0.41432038,1,,
505413.ome.tiff,4Jun2018_OrR_OL_MB_NB_anlagen_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.41432038,1,,,0.41432038,1,,
505416.ome.tiff,5Jun2018_OrR_OL_MB_NB_anlagen_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.41432038,1,,,0.41432038,1,,
505418.ome.tiff,5Jun2018_22p_VNC_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.41432038,1,,,0.41432038,1,,
505421.ome.tiff,5Jun2018_22p_OL_MB_NB_anlagen_Dapi_Syp568_YFP647_60x_0001.oir,olympus,60,570,640,410,490,0.41432038,1,,,0.41432038,1,,
505422.ome.tiff,5Jun2018_22p_OL_MB_NB_anlagen_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.41432038,1,,,0.41432038,1,,
505423.ome.tiff,5Jun2018_OrR_VNC_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.41432038,1,,,0.41432038,1,,
506894.ome.tiff,7Jun2018_fz2_OL_anlagen_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.41432038,1,,,0.41432038,1,,
506920.ome.tiff,7Jun2018_fz2_OL_MB_NB_anlagen_Dapi_Syp568_YFP647_60x_0002.oir,olympus,60,570,640,410,490,0.41432038,1,,,0.41432038,1,,
507091.ome.tiff,8Jun2018_larp_NB_MB_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.41432038,1,,,0.41432038,1,,
507094.ome.tiff,8Jun2018_larp_OL_anlagen_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.41432038,1,,,0.41432038,1,,
507095.ome.tiff,8Jun2018_larp_VNC_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.41432038,1,,,0.41432038,1,,
504772.ome.tiff,22May2018_OrR_Dlg_DAPI_60x_lobe.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504773.ome.tiff,22May2018_CPTI04479_abYFP_Dlg_DAPI_60x_OLandCB.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504776.ome.tiff,22May2018_OrR_Dlg_DAPI_60x_VNC.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504777.ome.tiff,22May2018_CPTI04479_abYFP_Dlg_DAPI_60x_VNC.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504862.ome.tiff,15May2018_OrR_VNC_Dapi_Syp568_YFP647_60x (2).oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504866.ome.tiff,15May2018_tapas_VNC_Dapi_Syp568_YFP647_60x.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504911.ome.tiff,25May2018_OrR_OL_MB_NB_anlagen_Dapi_Syp568_YFP647_60x.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504912.ome.tiff,25May2018_OrR_VNC_Dapi_Syp568_YFP647_60x.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504924.ome.tiff,15May2018_OrR_OL_MB_anlagen_Dapi_Syp568_YFP647_60x.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504926.ome.tiff,15May2018_Piwi_CPTI298_VNC_Dapi_Syp568_YFP647_60x.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504927.ome.tiff,15May2018_Piwi_CPTI298_OL_MB_anlagen_Dapi_Syp568_YFP647_60x.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504928.ome.tiff,15May2018_OrR_VNC_Dapi_Syp568_YFP647_60x.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504929.ome.tiff,15May2018_Piwi_MBdorsal_Dapi_Syp568_YFP647_60x.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504931.ome.tiff,16May2018_RnpS1_CPTI4189_MB_NBs_Dapi_Syp568_YFP647_60x.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504932.ome.tiff,16May2018_RnpS1_CPTI4189_OL_anlagen_Dapi_Syp568_YFP647_60x.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504934.ome.tiff,16May2018_RnpS1_CPTI4189_VNC_Dapi_Syp568_YFP647_60x.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504935.ome.tiff,16May2018_OrR_OL_NBs_Anlagen_Dapi_Syp568_YFP647_60x.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504936.ome.tiff,16May2018_RnpS1_CPTI4189_AOI_Dapi_Syp568_YFP647_60x.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504938.ome.tiff,16May2018_OrR_VNC_Dapi_Syp568_YFP647_60x.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504948.ome.tiff,18May2018_OrR_OL_MB_NB_anlagen_Dapi_Syp568_YFP647_60x.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504949.ome.tiff,18May2018_ZAP3_OL_MB_ NBs_ Anlagen_Dapi_Syp568_YFP647_60x.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504950.ome.tiff,18May2018_ZAP3_VNC_Dapi_Syp568_YFP647_60x.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
504953.ome.tiff,18May2018_OrR_VNC_Dapi_Syp568_YFP647_60x.oir,olympus,60,431,570,650,500,0.41432038,1,,,0.41432038,1,,
508816.ome.tiff,12Jun2018_tapas_MBlobes_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.118377251,0.7,18,ORBG,0.118377251,0.7,,
508818.ome.tiff,12Jun2018_tapas_OL_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.118377251,0.7,18,ORBG,0.118377251,0.7,,
409642.ome.tiff,20171130_OrR_CPTI_bsg_NB_ventral_60x.oir,olympus,60,420,650,570,500,0.103580095,0.5,17,BROG,0.103580095,0.5,,
409650.ome.tiff,20171130_CPTI_bsg_NB_ventral_60x.oir,olympus,60,420,650,570,500,0.103580095,0.5,17,BROG,0.103580095,0.5,,
508811.ome.tiff,12Jun2018_tapas_Calyx_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.118377251,0.5,16,GRBO,0.118377251,0.5,,
508817.ome.tiff,12Jun2018_tapas_NB_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.118377251,0.5,16,GRBO,0.118377251,0.5,,
525271.ome.tiff,20180706_OrR_CPTI_Aats-His_YFP_syp_venusYFP_60x_NB_ventral.oir,olympus,60,430,650,500,570,0.138106793,0.5,15,BRGO,0.138888052,0.5,,
525280.ome.tiff,20180706_CPTI_Aats-His_YFP_syp_venusYFP_60x_NB_ventral.oir,olympus,60,430,650,500,570,0.138106793,0.5,15,BRGO,0.138888052,0.5,,
525289.ome.tiff,20180706_OrR_CPTI_Vha55_YFP_syp_venusYFP_60x_ventral_NB.oir,olympus,60,430,650,500,570,0.142869096,0.5,11,BRGO,0.142869096,0.5,,
525290.ome.tiff,20180706_CPTI_Vha55_YFP_syp_venusYFP_60x_ventral_NB.oir,olympus,60,430,650,500,570,0.142869096,0.5,11,BRGO,0.142869096,0.5,,
404361.ome.tiff,20171119_CPTI_sm_NB_ventral_60x.oir,olympus,60,420,650,570,500,0.159353992,0.5,10,BROG,0.159353992,0.5,,
404367.ome.tiff,20171119_OrR_CPTI_sm_NB_ventral_60x.oir,olympus,60,420,650,570,500,0.159353992,0.5,10,BROG,0.159353992,0.5,,
,,,,,,,,,,,,,,,
191642.ome.tiff,2016Oct12_Alh_YFP_dlg_syp_20x_3.czi,,20,405,561,488,0,1.03783228,6,,,,,0.1,1
193877.ome.tiff,2016Oct17_B4_YFP_dlg_syp_20x_3.czi,,20,405,561,488,0,1.03783228,5,,,,,,
193878.ome.tiff,2016Oct17_ced12_YFP_dlg_syp_20x.czi,,20,405,561,488,0,1.03783228,5,,,,,,
193906.ome.tiff,2016Oct19_ATPsynbeta_syp_dlg_20x.czi,,20,405,561,488,0,1.03783228,5,,,,,,
193910.ome.tiff,2016Oct19_CG11138_YFP_syp_dlg_dorsal_20x_1.czi,,20,405,561,488,0,1.03783228,5,,,,,,
194118.ome.tiff,2016Oct21_CG9650_CPTI001740_YFP_dlg_cycE_20x.czi,,20,405,561,488,0,1.03783228,5,,,,,,
194743.ome.tiff,2016Nov01_CG11576__YFP_dlg_syp_x20.czi,,20,405,561,488,0,1.03783228,5,,,,,,
194744.ome.tiff,2016Nov01_CG11920_002443_YFP_dlg_syp_2ul_20x.czi,,20,405,561,488,0,1.03783228,5,,,,,,
194745.ome.tiff,2016Nov01_ed_000616_YFP_dlg_syp_2ul_20x_2.czi,,20,405,561,488,0,1.03783228,5,,,,,,
195061.ome.tiff,2016Nov01_CtsB1_002807_YFP_dlg_syp_2ul_x20_2.czi,,20,405,561,488,0,1.03783228,5,,,,,,
195515.ome.tiff,2016Nov08_For_000091_dlg_YFP_cycE_20x.czi,,20,405,561,488,0,1.03783228,5,,,,,,
195920.ome.tiff,2016Nov11_AdenoK_repeat_004071_YFP_dlg_cycE_20x_488nm65%.czi,,20,405,561,488,0,1.03783228,5,,,,,,
195925.ome.tiff,2016Nov11_gdh_001709_YFP_dlg_cycE_20x_488nm30%.czi,,20,405,561,488,0,1.03783228,5,,,,,,
196565.ome.tiff,2016Nov21_hth_003745_dlg_YFP_cycE_20x.czi,,20,405,561,488,0,1.03783228,5,,,,,,
198535.ome.tiff,2016Nov16_Heph_002406_YFP_dlg_cycE_20x_red45%.czi,,20,405,561,488,0,1.03783228,5,,,,,,
198544.ome.tiff,2016Nov16_Hrb98DE_003669_dlg_YFP_cycE_20x.czi,,20,405,561,488,0,1.03783228,5,,,,,,
204380.ome.tiff,2016Dec02_Flw_002264_repeat_YFP_dlg_syp_20x.czi,,20,405,561,488,0,1.03783228,5,,,,,,
204383.ome.tiff,2016Dec02_Lola_000190_YFP_dlg_syp_20x.czi,,20,405,561,488,0,1.03783228,5,,,,,,
204384.ome.tiff,2016Dec02_sytB_003250_YFP_dlg_syp_20x.czi,,20,405,561,488,0,1.03783228,5,,,,,,
204482.ome.tiff,2016Nov30_mnt_001879_YFP_dlg_syp_20x.czi,,20,405,561,488,0,1.03783228,5,,,,,,
205545.ome.tiff,2016Nov21_neu3_001259_YFP_dlg_cycE_20x.czi,,20,405,561,488,0,1.03783228,5,,,,,,
206151.ome.tiff,2016Dec07_Eaf_000560_YFP_dlg_syp_20x.czi,,20,405,561,488,0,1.03783228,5,,,,,,
206152.ome.tiff,2016Dec07_Rab11_100051_YFP_dlg_syp_20x.czi,,20,405,561,488,0,1.03783228,5,,,,,,
226532.ome.tiff,2017Jan13_Top1_002927_20x_ventral.czi,,20,405,561,488,0,1.03783228,5,,,,,,
244625.ome.tiff,2017Feb09_Flo-2_001427_YFP_dlg_syp_20x.czi,,20,405,561,488,0,1.03783228,5,,,,,,
244627.ome.tiff,2017Feb09_gish_002023_new_YFP_dlg_syp_20x.czi,,20,405,561,488,0,1.03783228,5,,,,,,
244628.ome.tiff,2017Feb09_Jupiter_003917_YFP_syp_dlg_20x.czi,,20,405,561,488,0,1.03783228,5,,,,,,
244631.ome.tiff,2017Feb09_OrR_dlg_syp_20x.czi,,20,405,561,488,0,1.03783228,5,,,,,,
406836.ome.tiff,20171123_CPTI_sdc_overview_dorsal_20x.czi,,20,405,561,488,0,0.415132912,3,,,,,,
195969.ome.tiff,13Nov2016_kst_YFP_dlg_cycE_20x_254.8_3pinhole_ventral.czi,,20,405,561,561,488,0.5,3,,,,,,
195970.ome.tiff,13Nov2016_kst_YFP_dlg_cycE_63x_VNC_254.8_3pinhole_ventral.czi,,20,405,561,561,488,0.5,3,,,,,,
407745.ome.tiff,20171127_CPTI_mts_overview_dorsal_20x.czi,,20,405,561,488,0,0.51891614,3,,,,,,
515914.ome.tiff,2018.06.14_CPTI003394_FimYFP_NoDlg_DAPI_20x.oir,,20,570,410,490,0,0.564982336,3,,,,,,
520305.ome.tiff,2018.06.15_Cam_x20.oir,,20,570,410,490,0,0.621480569,3,,,,,,
521131.ome.tiff,2018.06.19_Twin_x20.oir,,20,570,410,490,0,0.621480569,3,,,,,,
525252.ome.tiff,2018.07.07_CPTI003472_MSP300YFP_NoDlg_DAPI_x20.oir,,20,570,410,490,0,0.621480569,3,,,,,,
530059.ome.tiff,20072018_CPTI-100012_CG1648_DAPI_syp_venusYFP_overview_dorsal_20x.oir,,20,570,410,490,0,0.621480569,3,,,,,,
540320.ome.tiff,31072018_CPTI-000033_CG42342_DAPI_syp_venusYFP_overview_dorsal_20x.oir,,20,570,410,490,0,0.621480569,3,,,,,,
525273.ome.tiff,20180706_CPTI_Aats-His_YFP_syp_venusYFP_20x_overview_dorsal.oir,,20,430,500,570,0,0.621480569,3,,,,,,
525297.ome.tiff,20180709_CPTI_vha55_YFP_syp_20x_dorsal_overview.oir,,20,430,500,570,0,0.621480569,3,,,,,,
525317.ome.tiff,20180709_CPTI_AMPdeaminase_YFP_syp_20x_dorsal_overview.oir,,20,430,500,570,0,0.621480569,3,,,,,,
579642.ome.tiff,g1_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
579643.ome.tiff,g2_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
579644.ome.tiff,g3_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
579645.ome.tiff,g3_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
579646.ome.tiff,g2_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
579647.ome.tiff,g1_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
579648.ome.tiff,g4_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
579650.ome.tiff,g4_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
579651.ome.tiff,g2_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
579652.ome.tiff,g1_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
579653.ome.tiff,g3_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
579655.ome.tiff,g3_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
579656.ome.tiff,g2_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
579658.ome.tiff,g4_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
579659.ome.tiff,g1_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
579661.ome.tiff,g4_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
579662.ome.tiff,g1_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
579664.ome.tiff,g2_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
584882.ome.tiff,05Sep_Eif4A_CPTI002562_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
598888.ome.tiff,0774_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
598889.ome.tiff,0038_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
598890.ome.tiff,2905_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
